,statment,emotion,sampling rate,sex
0,3,anger,16000,Male
1,3,disgust,16000,Male
2,3,fear,16000,Male
3,3,happy,16000,Male
4,3,neutral,16000,Male
5,3,sad,16000,Male
6,4,anger,16000,Male
7,4,anger,16000,Male
8,4,anger,16000,Male
9,4,disgust,16000,Male
10,4,disgust,16000,Male
11,4,disgust,16000,Male
12,4,fear,16000,Male
13,4,fear,16000,Male
14,4,fear,16000,Male
15,4,happy,16000,Male
16,4,happy,16000,Male
17,4,happy,16000,Male
18,4,neutral,16000,Male
19,4,sad,16000,Male
20,4,sad,16000,Male
21,4,sad,16000,Male
22,5,anger,16000,Male
23,5,disgust,16000,Male
24,5,fear,16000,Male
25,5,happy,16000,Male
26,5,neutral,16000,Male
27,5,sad,16000,Male
28,6,anger,16000,Male
29,6,disgust,16000,Male
30,6,fear,16000,Male
31,6,happy,16000,Male
32,6,neutral,16000,Male
33,6,sad,16000,Male
34,7,anger,16000,Male
35,7,disgust,16000,Male
36,7,fear,16000,Male
37,7,happy,16000,Male
38,7,neutral,16000,Male
39,7,sad,16000,Male
40,8,anger,16000,Male
41,8,disgust,16000,Male
42,8,fear,16000,Male
43,8,happy,16000,Male
44,8,neutral,16000,Male
45,8,sad,16000,Male
46,9,anger,16000,Male
47,9,disgust,16000,Male
48,9,fear,16000,Male
49,9,happy,16000,Male
50,9,neutral,16000,Male
51,9,sad,16000,Male
52,10,anger,16000,Male
53,10,disgust,16000,Male
54,10,fear,16000,Male
55,10,happy,16000,Male
56,10,neutral,16000,Male
57,10,sad,16000,Male
58,11,anger,16000,Male
59,11,disgust,16000,Male
60,11,fear,16000,Male
61,11,happy,16000,Male
62,11,neutral,16000,Male
63,11,sad,16000,Male
64,12,anger,16000,Male
65,12,disgust,16000,Male
66,12,fear,16000,Male
67,12,happy,16000,Male
68,12,neutral,16000,Male
69,12,sad,16000,Male
70,13,anger,16000,Male
71,13,disgust,16000,Male
72,13,fear,16000,Male
73,13,happy,16000,Male
74,13,neutral,16000,Male
75,13,sad,16000,Male
76,14,anger,16000,Male
77,14,disgust,16000,Male
78,14,fear,16000,Male
79,14,happy,16000,Male
80,14,neutral,16000,Male
81,14,sad,16000,Male
82,3,anger,16000,Female
83,3,disgust,16000,Female
84,3,fear,16000,Female
85,3,happy,16000,Female
86,3,neutral,16000,Female
87,3,sad,16000,Female
88,4,anger,16000,Female
89,4,anger,16000,Female
90,4,anger,16000,Female
91,4,disgust,16000,Female
92,4,disgust,16000,Female
93,4,disgust,16000,Female
94,4,fear,16000,Female
95,4,fear,16000,Female
96,4,fear,16000,Female
97,4,happy,16000,Female
98,4,happy,16000,Female
99,4,happy,16000,Female
100,4,neutral,16000,Female
101,4,sad,16000,Female
102,4,sad,16000,Female
103,4,sad,16000,Female
104,5,anger,16000,Female
105,5,disgust,16000,Female
106,5,fear,16000,Female
107,5,happy,16000,Female
108,5,neutral,16000,Female
109,5,sad,16000,Female
110,6,anger,16000,Female
111,6,disgust,16000,Female
112,6,fear,16000,Female
113,6,happy,16000,Female
114,6,neutral,16000,Female
115,6,sad,16000,Female
116,7,anger,16000,Female
117,7,disgust,16000,Female
118,7,fear,16000,Female
119,7,happy,16000,Female
120,7,neutral,16000,Female
121,7,sad,16000,Female
122,8,anger,16000,Female
123,8,disgust,16000,Female
124,8,fear,16000,Female
