,path,original,statment,emotion,sex,filename
0,Data/Audio/Raw/CREMA_D/,1001_DFA_ANG_XX.wav,3,anger,Male,Clip_0000.wav
1,Data/Audio/Raw/CREMA_D/,1001_DFA_DIS_XX.wav,3,disgust,Male,Clip_0001.wav
2,Data/Audio/Raw/CREMA_D/,1001_DFA_FEA_XX.wav,3,fear,Male,Clip_0002.wav
3,Data/Audio/Raw/CREMA_D/,1001_DFA_HAP_XX.wav,3,happy,Male,Clip_0003.wav
4,Data/Audio/Raw/CREMA_D/,1001_DFA_NEU_XX.wav,3,neutral,Male,Clip_0004.wav
5,Data/Audio/Raw/CREMA_D/,1001_DFA_SAD_XX.wav,3,sad,Male,Clip_0005.wav
6,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_HI.wav,4,anger,Male,Clip_0006.wav
7,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_LO.wav,4,anger,Male,Clip_0007.wav
8,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_MD.wav,4,anger,Male,Clip_0008.wav
9,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_HI.wav,4,disgust,Male,Clip_0009.wav
10,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_LO.wav,4,disgust,Male,Clip_0010.wav
11,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_MD.wav,4,disgust,Male,Clip_0011.wav
12,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_HI.wav,4,fear,Male,Clip_0012.wav
13,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_LO.wav,4,fear,Male,Clip_0013.wav
14,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_MD.wav,4,fear,Male,Clip_0014.wav
15,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_HI.wav,4,happy,Male,Clip_0015.wav
16,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_LO.wav,4,happy,Male,Clip_0016.wav
17,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_MD.wav,4,happy,Male,Clip_0017.wav
18,Data/Audio/Raw/CREMA_D/,1001_IEO_NEU_XX.wav,4,neutral,Male,Clip_0018.wav
19,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_HI.wav,4,sad,Male,Clip_0019.wav
20,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_LO.wav,4,sad,Male,Clip_0020.wav
21,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_MD.wav,4,sad,Male,Clip_0021.wav
22,Data/Audio/Raw/CREMA_D/,1001_IOM_ANG_XX.wav,5,anger,Male,Clip_0022.wav
23,Data/Audio/Raw/CREMA_D/,1001_IOM_DIS_XX.wav,5,disgust,Male,Clip_0023.wav
24,Data/Audio/Raw/CREMA_D/,1001_IOM_FEA_XX.wav,5,fear,Male,Clip_0024.wav
25,Data/Audio/Raw/CREMA_D/,1001_IOM_HAP_XX.wav,5,happy,Male,Clip_0025.wav
26,Data/Audio/Raw/CREMA_D/,1001_IOM_NEU_XX.wav,5,neutral,Male,Clip_0026.wav
27,Data/Audio/Raw/CREMA_D/,1001_IOM_SAD_XX.wav,5,sad,Male,Clip_0027.wav
28,Data/Audio/Raw/CREMA_D/,1001_ITH_ANG_XX.wav,6,anger,Male,Clip_0028.wav
29,Data/Audio/Raw/CREMA_D/,1001_ITH_DIS_XX.wav,6,disgust,Male,Clip_0029.wav
30,Data/Audio/Raw/CREMA_D/,1001_ITH_FEA_XX.wav,6,fear,Male,Clip_0030.wav
31,Data/Audio/Raw/CREMA_D/,1001_ITH_HAP_XX.wav,6,happy,Male,Clip_0031.wav
32,Data/Audio/Raw/CREMA_D/,1001_ITH_NEU_XX.wav,6,neutral,Male,Clip_0032.wav
33,Data/Audio/Raw/CREMA_D/,1001_ITH_SAD_XX.wav,6,sad,Male,Clip_0033.wav
34,Data/Audio/Raw/CREMA_D/,1001_ITS_ANG_XX.wav,7,anger,Male,Clip_0034.wav
35,Data/Audio/Raw/CREMA_D/,1001_ITS_DIS_XX.wav,7,disgust,Male,Clip_0035.wav
36,Data/Audio/Raw/CREMA_D/,1001_ITS_FEA_XX.wav,7,fear,Male,Clip_0036.wav
37,Data/Audio/Raw/CREMA_D/,1001_ITS_HAP_XX.wav,7,happy,Male,Clip_0037.wav
38,Data/Audio/Raw/CREMA_D/,1001_ITS_NEU_XX.wav,7,neutral,Male,Clip_0038.wav
39,Data/Audio/Raw/CREMA_D/,1001_ITS_SAD_XX.wav,7,sad,Male,Clip_0039.wav
40,Data/Audio/Raw/CREMA_D/,1001_IWL_ANG_XX.wav,8,anger,Male,Clip_0040.wav
41,Data/Audio/Raw/CREMA_D/,1001_IWL_DIS_XX.wav,8,disgust,Male,Clip_0041.wav
42,Data/Audio/Raw/CREMA_D/,1001_IWL_FEA_XX.wav,8,fear,Male,Clip_0042.wav
