,path,original,statment,emotion,sex
0,Data/Audio/Raw/CREMA_D/,1001_DFA_ANG_XX.wav,3,anger,Male
1,Data/Audio/Raw/CREMA_D/,1001_DFA_DIS_XX.wav,3,disgust,Male
2,Data/Audio/Raw/CREMA_D/,1001_DFA_FEA_XX.wav,3,fear,Male
3,Data/Audio/Raw/CREMA_D/,1001_DFA_HAP_XX.wav,3,happy,Male
4,Data/Audio/Raw/CREMA_D/,1001_DFA_NEU_XX.wav,3,neutral,Male
5,Data/Audio/Raw/CREMA_D/,1001_DFA_SAD_XX.wav,3,sad,Male
6,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_HI.wav,4,anger,Male
7,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_LO.wav,4,anger,Male
8,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_MD.wav,4,anger,Male
9,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_HI.wav,4,disgust,Male
10,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_LO.wav,4,disgust,Male
11,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_MD.wav,4,disgust,Male
12,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_HI.wav,4,fear,Male
13,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_LO.wav,4,fear,Male
14,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_MD.wav,4,fear,Male
15,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_HI.wav,4,happy,Male
16,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_LO.wav,4,happy,Male
17,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_MD.wav,4,happy,Male
18,Data/Audio/Raw/CREMA_D/,1001_IEO_NEU_XX.wav,4,neutral,Male
19,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_HI.wav,4,sad,Male
20,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_LO.wav,4,sad,Male
21,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_MD.wav,4,sad,Male
22,Data/Audio/Raw/CREMA_D/,1001_IOM_ANG_XX.wav,5,anger,Male
23,Data/Audio/Raw/CREMA_D/,1001_IOM_DIS_XX.wav,5,disgust,Male
24,Data/Audio/Raw/CREMA_D/,1001_IOM_FEA_XX.wav,5,fear,Male
25,Data/Audio/Raw/CREMA_D/,1001_IOM_HAP_XX.wav,5,happy,Male
26,Data/Audio/Raw/CREMA_D/,1001_IOM_NEU_XX.wav,5,neutral,Male
27,Data/Audio/Raw/CREMA_D/,1001_IOM_SAD_XX.wav,5,sad,Male
28,Data/Audio/Raw/CREMA_D/,1001_ITH_ANG_XX.wav,6,anger,Male
29,Data/Audio/Raw/CREMA_D/,1001_ITH_DIS_XX.wav,6,disgust,Male
30,Data/Audio/Raw/CREMA_D/,1001_ITH_FEA_XX.wav,6,fear,Male
31,Data/Audio/Raw/CREMA_D/,1001_ITH_HAP_XX.wav,6,happy,Male
32,Data/Audio/Raw/CREMA_D/,1001_ITH_NEU_XX.wav,6,neutral,Male
33,Data/Audio/Raw/CREMA_D/,1001_ITH_SAD_XX.wav,6,sad,Male
34,Data/Audio/Raw/CREMA_D/,1001_ITS_ANG_XX.wav,7,anger,Male
35,Data/Audio/Raw/CREMA_D/,1001_ITS_DIS_XX.wav,7,disgust,Male
36,Data/Audio/Raw/CREMA_D/,1001_ITS_FEA_XX.wav,7,fear,Male
37,Data/Audio/Raw/CREMA_D/,1001_ITS_HAP_XX.wav,7,happy,Male
38,Data/Audio/Raw/CREMA_D/,1001_ITS_NEU_XX.wav,7,neutral,Male
39,Data/Audio/Raw/CREMA_D/,1001_ITS_SAD_XX.wav,7,sad,Male
40,Data/Audio/Raw/CREMA_D/,1001_IWL_ANG_XX.wav,8,anger,Male
41,Data/Audio/Raw/CREMA_D/,1001_IWL_DIS_XX.wav,8,disgust,Male
42,Data/Audio/Raw/CREMA_D/,1001_IWL_FEA_XX.wav,8,fear,Male
43,Data/Audio/Raw/CREMA_D/,1001_IWL_HAP_XX.wav,8,happy,Male
44,Data/Audio/Raw/CREMA_D/,1001_IWL_NEU_XX.wav,8,neutral,Male
45,Data/Audio/Raw/CREMA_D/,1001_IWL_SAD_XX.wav,8,sad,Male
46,Data/Audio/Raw/CREMA_D/,1001_IWW_ANG_XX.wav,9,anger,Male
47,Data/Audio/Raw/CREMA_D/,1001_IWW_DIS_XX.wav,9,disgust,Male
48,Data/Audio/Raw/CREMA_D/,1001_IWW_FEA_XX.wav,9,fear,Male
49,Data/Audio/Raw/CREMA_D/,1001_IWW_HAP_XX.wav,9,happy,Male
50,Data/Audio/Raw/CREMA_D/,1001_IWW_NEU_XX.wav,9,neutral,Male
51,Data/Audio/Raw/CREMA_D/,1001_IWW_SAD_XX.wav,9,sad,Male
52,Data/Audio/Raw/CREMA_D/,1001_MTI_ANG_XX.wav,10,anger,Male
53,Data/Audio/Raw/CREMA_D/,1001_MTI_DIS_XX.wav,10,disgust,Male
54,Data/Audio/Raw/CREMA_D/,1001_MTI_FEA_XX.wav,10,fear,Male
55,Data/Audio/Raw/CREMA_D/,1001_MTI_HAP_XX.wav,10,happy,Male
56,Data/Audio/Raw/CREMA_D/,1001_MTI_NEU_XX.wav,10,neutral,Male
57,Data/Audio/Raw/CREMA_D/,1001_MTI_SAD_XX.wav,10,sad,Male
58,Data/Audio/Raw/CREMA_D/,1001_TAI_ANG_XX.wav,11,anger,Male
59,Data/Audio/Raw/CREMA_D/,1001_TAI_DIS_XX.wav,11,disgust,Male
60,Data/Audio/Raw/CREMA_D/,1001_TAI_FEA_XX.wav,11,fear,Male
61,Data/Audio/Raw/CREMA_D/,1001_TAI_HAP_XX.wav,11,happy,Male
62,Data/Audio/Raw/CREMA_D/,1001_TAI_NEU_XX.wav,11,neutral,Male
63,Data/Audio/Raw/CREMA_D/,1001_TAI_SAD_XX.wav,11,sad,Male
64,Data/Audio/Raw/CREMA_D/,1001_TIE_ANG_XX.wav,12,anger,Male
65,Data/Audio/Raw/CREMA_D/,1001_TIE_DIS_XX.wav,12,disgust,Male
66,Data/Audio/Raw/CREMA_D/,1001_TIE_FEA_XX.wav,12,fear,Male
67,Data/Audio/Raw/CREMA_D/,1001_TIE_HAP_XX.wav,12,happy,Male
68,Data/Audio/Raw/CREMA_D/,1001_TIE_NEU_XX.wav,12,neutral,Male
69,Data/Audio/Raw/CREMA_D/,1001_TIE_SAD_XX.wav,12,sad,Male
70,Data/Audio/Raw/CREMA_D/,1001_TSI_ANG_XX.wav,13,anger,Male
71,Data/Audio/Raw/CREMA_D/,1001_TSI_DIS_XX.wav,13,disgust,Male
72,Data/Audio/Raw/CREMA_D/,1001_TSI_FEA_XX.wav,13,fear,Male
73,Data/Audio/Raw/CREMA_D/,1001_TSI_HAP_XX.wav,13,happy,Male
74,Data/Audio/Raw/CREMA_D/,1001_TSI_NEU_XX.wav,13,neutral,Male
75,Data/Audio/Raw/CREMA_D/,1001_TSI_SAD_XX.wav,13,sad,Male
76,Data/Audio/Raw/CREMA_D/,1001_WSI_ANG_XX.wav,14,anger,Male
77,Data/Audio/Raw/CREMA_D/,1001_WSI_DIS_XX.wav,14,disgust,Male
78,Data/Audio/Raw/CREMA_D/,1001_WSI_FEA_XX.wav,14,fear,Male
79,Data/Audio/Raw/CREMA_D/,1001_WSI_HAP_XX.wav,14,happy,Male
80,Data/Audio/Raw/CREMA_D/,1001_WSI_NEU_XX.wav,14,neutral,Male
81,Data/Audio/Raw/CREMA_D/,1001_WSI_SAD_XX.wav,14,sad,Male
82,Data/Audio/Raw/CREMA_D/,1002_DFA_ANG_XX.wav,3,anger,Female
83,Data/Audio/Raw/CREMA_D/,1002_DFA_DIS_XX.wav,3,disgust,Female
84,Data/Audio/Raw/CREMA_D/,1002_DFA_FEA_XX.wav,3,fear,Female
85,Data/Audio/Raw/CREMA_D/,1002_DFA_HAP_XX.wav,3,happy,Female
86,Data/Audio/Raw/CREMA_D/,1002_DFA_NEU_XX.wav,3,neutral,Female
87,Data/Audio/Raw/CREMA_D/,1002_DFA_SAD_XX.wav,3,sad,Female
88,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_HI.wav,4,anger,Female
89,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_LO.wav,4,anger,Female
90,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_MD.wav,4,anger,Female
91,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_HI.wav,4,disgust,Female
92,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_LO.wav,4,disgust,Female
93,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_MD.wav,4,disgust,Female
94,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_HI.wav,4,fear,Female
95,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_LO.wav,4,fear,Female
96,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_MD.wav,4,fear,Female
97,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_HI.wav,4,happy,Female
98,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_LO.wav,4,happy,Female
99,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_MD.wav,4,happy,Female
100,Data/Audio/Raw/CREMA_D/,1002_IEO_NEU_XX.wav,4,neutral,Female
101,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_HI.wav,4,sad,Female
102,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_LO.wav,4,sad,Female
103,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_MD.wav,4,sad,Female
104,Data/Audio/Raw/CREMA_D/,1002_IOM_ANG_XX.wav,5,anger,Female
105,Data/Audio/Raw/CREMA_D/,1002_IOM_DIS_XX.wav,5,disgust,Female
106,Data/Audio/Raw/CREMA_D/,1002_IOM_FEA_XX.wav,5,fear,Female
107,Data/Audio/Raw/CREMA_D/,1002_IOM_HAP_XX.wav,5,happy,Female
108,Data/Audio/Raw/CREMA_D/,1002_IOM_NEU_XX.wav,5,neutral,Female
109,Data/Audio/Raw/CREMA_D/,1002_IOM_SAD_XX.wav,5,sad,Female
110,Data/Audio/Raw/CREMA_D/,1002_ITH_ANG_XX.wav,6,anger,Female
111,Data/Audio/Raw/CREMA_D/,1002_ITH_DIS_XX.wav,6,disgust,Female
112,Data/Audio/Raw/CREMA_D/,1002_ITH_FEA_XX.wav,6,fear,Female
113,Data/Audio/Raw/CREMA_D/,1002_ITH_HAP_XX.wav,6,happy,Female
114,Data/Audio/Raw/CREMA_D/,1002_ITH_NEU_XX.wav,6,neutral,Female
115,Data/Audio/Raw/CREMA_D/,1002_ITH_SAD_XX.wav,6,sad,Female
116,Data/Audio/Raw/CREMA_D/,1002_ITS_ANG_XX.wav,7,anger,Female
117,Data/Audio/Raw/CREMA_D/,1002_ITS_DIS_XX.wav,7,disgust,Female
118,Data/Audio/Raw/CREMA_D/,1002_ITS_FEA_XX.wav,7,fear,Female
119,Data/Audio/Raw/CREMA_D/,1002_ITS_HAP_XX.wav,7,happy,Female
120,Data/Audio/Raw/CREMA_D/,1002_ITS_NEU_XX.wav,7,neutral,Female
121,Data/Audio/Raw/CREMA_D/,1002_ITS_SAD_XX.wav,7,sad,Female
122,Data/Audio/Raw/CREMA_D/,1002_IWL_ANG_XX.wav,8,anger,Female
123,Data/Audio/Raw/CREMA_D/,1002_IWL_DIS_XX.wav,8,disgust,Female
124,Data/Audio/Raw/CREMA_D/,1002_IWL_FEA_XX.wav,8,fear,Female
125,Data/Audio/Raw/CREMA_D/,1002_IWL_HAP_XX.wav,8,happy,Female
126,Data/Audio/Raw/CREMA_D/,1002_IWL_NEU_XX.wav,8,neutral,Female
127,Data/Audio/Raw/CREMA_D/,1002_IWL_SAD_XX.wav,8,sad,Female
128,Data/Audio/Raw/CREMA_D/,1002_IWW_ANG_XX.wav,9,anger,Female
129,Data/Audio/Raw/CREMA_D/,1002_IWW_DIS_XX.wav,9,disgust,Female
130,Data/Audio/Raw/CREMA_D/,1002_IWW_FEA_XX.wav,9,fear,Female
131,Data/Audio/Raw/CREMA_D/,1002_IWW_HAP_XX.wav,9,happy,Female
132,Data/Audio/Raw/CREMA_D/,1002_IWW_NEU_XX.wav,9,neutral,Female
133,Data/Audio/Raw/CREMA_D/,1002_IWW_SAD_XX.wav,9,sad,Female
