,path,original,statment,emotion,sex,race
0,Data/Audio/Raw/CREMA_D/,1001_DFA_ANG_XX.wav,3,anger,Male,Caucasian
1,Data/Audio/Raw/CREMA_D/,1001_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
2,Data/Audio/Raw/CREMA_D/,1001_DFA_FEA_XX.wav,3,fear,Male,Caucasian
3,Data/Audio/Raw/CREMA_D/,1001_DFA_HAP_XX.wav,3,happy,Male,Caucasian
4,Data/Audio/Raw/CREMA_D/,1001_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
5,Data/Audio/Raw/CREMA_D/,1001_DFA_SAD_XX.wav,3,sad,Male,Caucasian
6,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_HI.wav,4,anger,Male,Caucasian
7,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_LO.wav,4,anger,Male,Caucasian
8,Data/Audio/Raw/CREMA_D/,1001_IEO_ANG_MD.wav,4,anger,Male,Caucasian
9,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
10,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
11,Data/Audio/Raw/CREMA_D/,1001_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
12,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_HI.wav,4,fear,Male,Caucasian
13,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_LO.wav,4,fear,Male,Caucasian
14,Data/Audio/Raw/CREMA_D/,1001_IEO_FEA_MD.wav,4,fear,Male,Caucasian
15,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_HI.wav,4,happy,Male,Caucasian
16,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_LO.wav,4,happy,Male,Caucasian
17,Data/Audio/Raw/CREMA_D/,1001_IEO_HAP_MD.wav,4,happy,Male,Caucasian
18,Data/Audio/Raw/CREMA_D/,1001_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
19,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_HI.wav,4,sad,Male,Caucasian
20,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_LO.wav,4,sad,Male,Caucasian
21,Data/Audio/Raw/CREMA_D/,1001_IEO_SAD_MD.wav,4,sad,Male,Caucasian
22,Data/Audio/Raw/CREMA_D/,1001_IOM_ANG_XX.wav,5,anger,Male,Caucasian
23,Data/Audio/Raw/CREMA_D/,1001_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
24,Data/Audio/Raw/CREMA_D/,1001_IOM_FEA_XX.wav,5,fear,Male,Caucasian
25,Data/Audio/Raw/CREMA_D/,1001_IOM_HAP_XX.wav,5,happy,Male,Caucasian
26,Data/Audio/Raw/CREMA_D/,1001_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
27,Data/Audio/Raw/CREMA_D/,1001_IOM_SAD_XX.wav,5,sad,Male,Caucasian
28,Data/Audio/Raw/CREMA_D/,1001_ITH_ANG_XX.wav,6,anger,Male,Caucasian
29,Data/Audio/Raw/CREMA_D/,1001_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
30,Data/Audio/Raw/CREMA_D/,1001_ITH_FEA_XX.wav,6,fear,Male,Caucasian
31,Data/Audio/Raw/CREMA_D/,1001_ITH_HAP_XX.wav,6,happy,Male,Caucasian
32,Data/Audio/Raw/CREMA_D/,1001_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
33,Data/Audio/Raw/CREMA_D/,1001_ITH_SAD_XX.wav,6,sad,Male,Caucasian
34,Data/Audio/Raw/CREMA_D/,1001_ITS_ANG_XX.wav,7,anger,Male,Caucasian
35,Data/Audio/Raw/CREMA_D/,1001_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
36,Data/Audio/Raw/CREMA_D/,1001_ITS_FEA_XX.wav,7,fear,Male,Caucasian
37,Data/Audio/Raw/CREMA_D/,1001_ITS_HAP_XX.wav,7,happy,Male,Caucasian
38,Data/Audio/Raw/CREMA_D/,1001_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
39,Data/Audio/Raw/CREMA_D/,1001_ITS_SAD_XX.wav,7,sad,Male,Caucasian
40,Data/Audio/Raw/CREMA_D/,1001_IWL_ANG_XX.wav,8,anger,Male,Caucasian
41,Data/Audio/Raw/CREMA_D/,1001_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
42,Data/Audio/Raw/CREMA_D/,1001_IWL_FEA_XX.wav,8,fear,Male,Caucasian
43,Data/Audio/Raw/CREMA_D/,1001_IWL_HAP_XX.wav,8,happy,Male,Caucasian
44,Data/Audio/Raw/CREMA_D/,1001_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
45,Data/Audio/Raw/CREMA_D/,1001_IWL_SAD_XX.wav,8,sad,Male,Caucasian
46,Data/Audio/Raw/CREMA_D/,1001_IWW_ANG_XX.wav,9,anger,Male,Caucasian
47,Data/Audio/Raw/CREMA_D/,1001_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
48,Data/Audio/Raw/CREMA_D/,1001_IWW_FEA_XX.wav,9,fear,Male,Caucasian
49,Data/Audio/Raw/CREMA_D/,1001_IWW_HAP_XX.wav,9,happy,Male,Caucasian
50,Data/Audio/Raw/CREMA_D/,1001_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
51,Data/Audio/Raw/CREMA_D/,1001_IWW_SAD_XX.wav,9,sad,Male,Caucasian
52,Data/Audio/Raw/CREMA_D/,1001_MTI_ANG_XX.wav,10,anger,Male,Caucasian
53,Data/Audio/Raw/CREMA_D/,1001_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
54,Data/Audio/Raw/CREMA_D/,1001_MTI_FEA_XX.wav,10,fear,Male,Caucasian
55,Data/Audio/Raw/CREMA_D/,1001_MTI_HAP_XX.wav,10,happy,Male,Caucasian
56,Data/Audio/Raw/CREMA_D/,1001_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
57,Data/Audio/Raw/CREMA_D/,1001_MTI_SAD_XX.wav,10,sad,Male,Caucasian
58,Data/Audio/Raw/CREMA_D/,1001_TAI_ANG_XX.wav,11,anger,Male,Caucasian
59,Data/Audio/Raw/CREMA_D/,1001_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
60,Data/Audio/Raw/CREMA_D/,1001_TAI_FEA_XX.wav,11,fear,Male,Caucasian
61,Data/Audio/Raw/CREMA_D/,1001_TAI_HAP_XX.wav,11,happy,Male,Caucasian
62,Data/Audio/Raw/CREMA_D/,1001_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
63,Data/Audio/Raw/CREMA_D/,1001_TAI_SAD_XX.wav,11,sad,Male,Caucasian
64,Data/Audio/Raw/CREMA_D/,1001_TIE_ANG_XX.wav,12,anger,Male,Caucasian
65,Data/Audio/Raw/CREMA_D/,1001_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
66,Data/Audio/Raw/CREMA_D/,1001_TIE_FEA_XX.wav,12,fear,Male,Caucasian
67,Data/Audio/Raw/CREMA_D/,1001_TIE_HAP_XX.wav,12,happy,Male,Caucasian
68,Data/Audio/Raw/CREMA_D/,1001_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
69,Data/Audio/Raw/CREMA_D/,1001_TIE_SAD_XX.wav,12,sad,Male,Caucasian
70,Data/Audio/Raw/CREMA_D/,1001_TSI_ANG_XX.wav,13,anger,Male,Caucasian
71,Data/Audio/Raw/CREMA_D/,1001_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
72,Data/Audio/Raw/CREMA_D/,1001_TSI_FEA_XX.wav,13,fear,Male,Caucasian
73,Data/Audio/Raw/CREMA_D/,1001_TSI_HAP_XX.wav,13,happy,Male,Caucasian
74,Data/Audio/Raw/CREMA_D/,1001_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
75,Data/Audio/Raw/CREMA_D/,1001_TSI_SAD_XX.wav,13,sad,Male,Caucasian
76,Data/Audio/Raw/CREMA_D/,1001_WSI_ANG_XX.wav,14,anger,Male,Caucasian
77,Data/Audio/Raw/CREMA_D/,1001_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
78,Data/Audio/Raw/CREMA_D/,1001_WSI_FEA_XX.wav,14,fear,Male,Caucasian
79,Data/Audio/Raw/CREMA_D/,1001_WSI_HAP_XX.wav,14,happy,Male,Caucasian
80,Data/Audio/Raw/CREMA_D/,1001_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
81,Data/Audio/Raw/CREMA_D/,1001_WSI_SAD_XX.wav,14,sad,Male,Caucasian
82,Data/Audio/Raw/CREMA_D/,1002_DFA_ANG_XX.wav,3,anger,Female,Caucasian
83,Data/Audio/Raw/CREMA_D/,1002_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
84,Data/Audio/Raw/CREMA_D/,1002_DFA_FEA_XX.wav,3,fear,Female,Caucasian
85,Data/Audio/Raw/CREMA_D/,1002_DFA_HAP_XX.wav,3,happy,Female,Caucasian
86,Data/Audio/Raw/CREMA_D/,1002_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
87,Data/Audio/Raw/CREMA_D/,1002_DFA_SAD_XX.wav,3,sad,Female,Caucasian
88,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_HI.wav,4,anger,Female,Caucasian
89,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_LO.wav,4,anger,Female,Caucasian
90,Data/Audio/Raw/CREMA_D/,1002_IEO_ANG_MD.wav,4,anger,Female,Caucasian
91,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
92,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
93,Data/Audio/Raw/CREMA_D/,1002_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
94,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_HI.wav,4,fear,Female,Caucasian
95,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_LO.wav,4,fear,Female,Caucasian
96,Data/Audio/Raw/CREMA_D/,1002_IEO_FEA_MD.wav,4,fear,Female,Caucasian
97,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_HI.wav,4,happy,Female,Caucasian
98,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_LO.wav,4,happy,Female,Caucasian
99,Data/Audio/Raw/CREMA_D/,1002_IEO_HAP_MD.wav,4,happy,Female,Caucasian
100,Data/Audio/Raw/CREMA_D/,1002_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
101,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_HI.wav,4,sad,Female,Caucasian
102,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_LO.wav,4,sad,Female,Caucasian
103,Data/Audio/Raw/CREMA_D/,1002_IEO_SAD_MD.wav,4,sad,Female,Caucasian
104,Data/Audio/Raw/CREMA_D/,1002_IOM_ANG_XX.wav,5,anger,Female,Caucasian
105,Data/Audio/Raw/CREMA_D/,1002_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
106,Data/Audio/Raw/CREMA_D/,1002_IOM_FEA_XX.wav,5,fear,Female,Caucasian
107,Data/Audio/Raw/CREMA_D/,1002_IOM_HAP_XX.wav,5,happy,Female,Caucasian
108,Data/Audio/Raw/CREMA_D/,1002_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
109,Data/Audio/Raw/CREMA_D/,1002_IOM_SAD_XX.wav,5,sad,Female,Caucasian
110,Data/Audio/Raw/CREMA_D/,1002_ITH_ANG_XX.wav,6,anger,Female,Caucasian
111,Data/Audio/Raw/CREMA_D/,1002_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
