,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
0,0.0076775854,0.06671086,0.062051658,0.07620461,0.664178,0.12317721,4,5,sad
1,0.019591007,0.07797054,0.03922445,0.06462399,0.7221409,0.076449096,4,4,neutral
2,0.8308422,0.014064542,0.07225631,0.08135776,1.2690794e-05,0.0014664277,0,2,fear
3,0.01287618,0.14088054,0.13233432,0.05414039,0.46154195,0.19822662,4,4,neutral
4,0.0106232045,0.14183018,0.10860779,0.10535665,0.37664372,0.25693846,4,4,neutral
5,0.3143578,0.14064567,0.09167222,0.2731637,0.006792006,0.17336865,0,5,sad
6,0.00052847853,0.014994475,0.06700763,0.023697125,0.5016167,0.3921556,4,5,sad
7,0.005399281,0.081957735,0.1752867,0.04407309,0.13938165,0.5539015,5,2,fear
8,0.025022449,0.031277657,0.32419464,0.47273177,0.109026626,0.03774685,3,4,neutral
9,0.0061089974,0.031485915,0.72712827,0.10564586,0.022484422,0.107146606,2,5,sad
10,0.005297434,0.7471876,0.056600463,0.02023777,0.0015333391,0.16914329,1,0,anger
11,0.23173986,0.022533067,0.0743635,0.65090954,0.0023702516,0.018083679,3,2,fear
12,0.004490417,0.04010754,0.036218118,0.024048839,0.80573654,0.08939845,4,4,neutral
13,0.004869421,0.653873,0.08200245,0.046334714,0.006280935,0.20663945,1,5,sad
14,0.4868289,0.0077807717,0.40471357,0.09496722,2.0472922e-05,0.0056891777,0,2,fear
15,0.49651212,0.3058806,0.013833338,0.13632281,0.033079695,0.014371452,0,0,anger
16,0.021533774,0.29157388,0.0061710407,0.025863945,0.5616255,0.093231976,4,4,neutral
17,0.14365925,0.045094527,0.05439612,0.7094502,0.039866775,0.007533118,3,3,happy
18,0.0028005098,0.02966583,0.6092709,0.029148549,0.049652305,0.279462,2,2,fear
19,0.024150303,0.014136269,0.42888194,0.5219697,0.0037660871,0.007095646,3,3,happy
20,0.00081021496,0.007735042,0.019706057,0.0862688,0.6828091,0.20267066,4,2,fear
21,0.10033818,0.06987492,0.026166048,0.32495913,0.45916045,0.019501239,4,4,neutral
22,0.0024583964,0.043792814,0.5475196,0.06452565,0.05679919,0.28490424,2,2,fear
23,0.20665091,0.23914468,0.08724778,0.38201907,0.029364165,0.05557334,3,1,disgust
24,0.9068997,0.021784343,0.038044486,0.028173981,6.8068766e-05,0.0050292704,0,1,disgust
25,0.1644131,0.029942378,0.10824033,0.6874063,0.006875374,0.0031225586,3,2,fear
26,0.12405978,0.010583797,0.40253168,0.4602186,0.00036157333,0.0022444935,3,3,happy
27,0.011547901,0.033674337,0.5224796,0.23184258,0.12387435,0.07658129,2,5,sad
28,0.0005316618,0.43880713,0.090783186,0.0070441305,0.017363733,0.44547012,5,1,disgust
29,0.005116084,0.9439117,0.0039019734,0.0021891345,0.0011393476,0.04374182,1,1,disgust
30,0.068568274,0.022229705,0.10297474,0.7172218,0.023402877,0.06560262,3,3,happy
31,0.06223648,0.006326074,0.033497594,0.82746285,0.001469534,0.06900745,3,3,happy
32,0.02606764,0.020919314,0.009189388,0.2830796,0.49307743,0.16766664,4,3,happy
33,0.59690684,0.030836152,0.09577332,0.26913646,0.0015151771,0.0058320155,0,0,anger
34,0.041299827,0.19787192,0.20940797,0.3148501,0.0900367,0.14653358,3,3,happy
35,0.042046916,0.05559624,0.010406505,0.04814397,0.7563865,0.087419756,4,4,neutral
36,0.4254056,0.026391309,0.03623452,0.47207305,0.0005505149,0.039344974,3,1,disgust
37,0.07837878,0.08844177,0.08382403,0.33568195,0.3659833,0.04769014,4,4,neutral
