,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
0,0.029960703,0.18369919,0.16125599,0.0987082,0.2894612,0.18963009,0.0016137313,0.016606325,0.003085774,0.014784575,0.006113878,0.0050803013,4,5,sad_Male
1,0.058313277,0.17881195,0.13874398,0.17870077,0.30814114,0.09825941,0.0034809674,0.011450191,0.001955025,0.016317606,0.004067624,0.0017580735,4,4,neutral_Male
2,0.80543387,0.0100339,0.062408753,0.06672264,0.00014975532,7.1276954e-05,0.051530167,0.0008123565,0.0015665645,0.0012684643,1.1904765e-06,1.1980699e-06,0,2,fear_Male
3,0.019315902,0.14212714,0.16603647,0.06849455,0.19314165,0.21263534,0.0046860133,0.06442546,0.017928109,0.037664138,0.032616172,0.040929154,5,4,neutral_Male
4,0.027469035,0.18223362,0.16673991,0.09134272,0.26991764,0.20400253,0.001765227,0.020785963,0.0041392064,0.016421212,0.007789018,0.0073940135,4,4,neutral_Male
5,0.006895955,0.002377842,0.009697087,0.005256126,0.000102484846,0.00026752098,0.41457254,0.07684496,0.21431987,0.231526,0.01425751,0.023882063,6,11,sad_Female
6,0.0018208034,0.003187647,0.010424721,0.002704939,0.0034262915,0.0048238784,0.026018187,0.10925476,0.12515736,0.11654641,0.40411127,0.19252378,10,11,sad_Female
7,0.062539235,0.13963738,0.12560834,0.19661371,0.2607569,0.07549142,0.019994812,0.03321375,0.008854146,0.051126145,0.019363822,0.0068003386,4,2,fear_Male
8,0.003307052,0.0064306385,0.014748052,0.00516092,0.0036008821,0.004648966,0.07237711,0.13533191,0.18006888,0.19835635,0.22825745,0.14771181,10,10,neutral_Female
9,0.004248164,0.010395788,0.021991633,0.007473476,0.008728322,0.011045335,0.046970878,0.13871048,0.15767288,0.16228731,0.25900593,0.1714698,10,11,sad_Female
10,0.012672244,0.20119901,0.20289135,0.049298506,0.13211676,0.32447943,0.0006450721,0.031913187,0.007387921,0.010450569,0.0063862535,0.020559732,5,0,anger_Male
11,0.029977549,0.007458498,0.024142465,0.019778231,0.00048459021,0.00088009686,0.46477053,0.06290837,0.1927493,0.17512734,0.009493447,0.012229699,6,8,fear_Female
12,0.0029287513,0.0060294727,0.014300801,0.004553498,0.003832185,0.005230226,0.056374148,0.1338441,0.17651716,0.17512138,0.25492215,0.16634607,10,10,neutral_Female
13,0.0032530688,0.021417499,0.0534823,0.008020947,0.01839624,0.07756471,0.0044348333,0.15416855,0.11061955,0.044300273,0.12720868,0.37713343,11,5,sad_Male
14,0.08085683,0.0043022456,0.025369575,0.022022936,0.00011516848,0.0003010345,0.59091294,0.0267918,0.16878569,0.07709273,0.0009921845,0.0024568525,6,8,fear_Female
15,0.24413796,0.13037433,0.11698151,0.31919503,0.09313773,0.015581779,0.03765662,0.012583149,0.004381753,0.023842078,0.0016499857,0.00047803036,3,0,anger_Male
16,0.062206402,0.1763603,0.13704078,0.18652737,0.30263403,0.09294258,0.0041624205,0.012082322,0.0021315739,0.017708551,0.004381458,0.0018221714,4,4,neutral_Male
17,0.121202506,0.12198316,0.10939173,0.25267392,0.115837306,0.028521542,0.08537453,0.04240858,0.019927256,0.08281789,0.01511625,0.0047453977,3,3,happy_Male
18,0.043024555,0.13960576,0.13516466,0.14361168,0.3019383,0.11392732,0.009957217,0.032658096,0.007858358,0.04180889,0.021169445,0.009275831,4,8,fear_Female
19,0.20254417,0.13016969,0.11642055,0.31122896,0.10225467,0.018880563,0.051154792,0.018881027,0.0074876132,0.03659811,0.0033713966,0.0010085006,3,3,happy_Male
20,0.09181497,0.17793453,0.21295467,0.19451171,0.2094696,0.10027943,0.001652709,0.005436853,0.0007740778,0.00425015,0.00046953818,0.00045179017,2,2,fear_Male
21,0.23199119,0.1527141,0.1093789,0.33885595,0.12852944,0.015646862,0.0091078635,0.0042096623,0.0007272943,0.008362843,0.00038154516,9.431472e-05,3,4,neutral_Male
22,0.010600255,0.19237548,0.20475875,0.042570222,0.10826927,0.34185418,0.0006342171,0.03985719,0.010072352,0.010828123,0.007444624,0.030735394,5,2,fear_Male
23,0.0073031485,0.011034405,0.021039747,0.011699555,0.0037645102,0.0039873496,0.17789404,0.12722741,0.17147219,0.26579568,0.12118172,0.07760018,9,7,disgust_Female
